Subregion,Stream_Number,StreamName,AWC_CODE,Year,Pink_Abundance,Cons_Abundance,WMA_Releases_in_millions,mean_flow,CV_flow
NSE Inside,112-61-010,Point Howard Creek,112-61-10100,2017,10000,NA,42.13197914,2.09,0.6
NSE Inside,112-61-010,Point Howard Creek,112-61-10100,2018,2500,NA,40.24592079,2.09,0.6
NSE Inside,112-61-010,Point Howard Creek,112-61-10100,2019,3000,NA,34.47241997,2.09,0.6
NSE Inside,112-61-008,Howard Bay NW Side,112-61-10080,2008,50,NA,36.44700181,1.22,0.59
NSE Inside,112-61-008,Howard Bay NW Side,112-61-10080,2009,8200,NA,35.91128302,1.22,0.59
NSE Inside,112-61-008,Howard Bay NW Side,112-61-10080,2010,4000,NA,43.2900381,1.22,0.59
NSE Inside,112-61-008,Howard Bay NW Side,112-61-10080,2011,24000,NA,46.25081657,1.22,0.59
NSE Inside,112-61-008,Howard Bay NW Side,112-61-10080,2013,4000,NA,44.05789104,1.22,0.59
NSE Inside,112-61-008,Howard Bay NW Side,112-61-10080,2014,600,NA,43.7265018,1.22,0.59
NSE Inside,112-61-008,Howard Bay NW Side,112-61-10080,2015,14800,NA,44.34977803,1.22,0.59
NSE Inside,112-61-008,Howard Bay NW Side,112-61-10080,2017,4000,NA,42.13197914,1.22,0.59
NSE Inside,112-61-008,Howard Bay NW Side,112-61-10080,2018,2000,NA,40.24592079,1.22,0.59
NSE Inside,112-61-008,Howard Bay NW Side,112-61-10080,2019,3000,NA,34.47241997,1.22,0.59
NSE Inside,112-61-006,Howard Bay W Side,112-61-10060,2008,100,NA,36.44700181,1.22,0.59
NSE Inside,112-61-006,Howard Bay W Side,112-61-10060,2009,2000,NA,35.91128302,1.22,0.59
NSE Inside,112-61-006,Howard Bay W Side,112-61-10060,2010,1100,NA,43.2900381,1.22,0.59
NSE Inside,112-61-006,Howard Bay W Side,112-61-10060,2011,30000,NA,46.25081657,1.22,0.59
NSE Inside,112-61-006,Howard Bay W Side,112-61-10060,2013,800,NA,44.05789104,1.22,0.59
NSE Inside,112-61-006,Howard Bay W Side,112-61-10060,2014,115,NA,43.7265018,1.22,0.59
NSE Inside,112-61-006,Howard Bay W Side,112-61-10060,2015,5100,NA,44.34977803,1.22,0.59
NSE Inside,112-61-006,Howard Bay W Side,112-61-10060,2017,2000,NA,42.13197914,1.22,0.59
NSE Inside,112-61-006,Howard Bay W Side,112-61-10060,2018,500,NA,40.24592079,1.22,0.59
NSE Inside,112-61-006,Howard Bay W Side,112-61-10060,2019,2100,NA,34.47241997,1.22,0.59
NSE Inside,112-50-038,Seal Creek,112-50-10380,2008,800,NA,NA,3.4,0.58
NSE Inside,112-50-038,Seal Creek,112-50-10380,2009,3200,NA,NA,3.4,0.58
NSE Inside,112-50-038,Seal Creek,112-50-10380,2010,4000,NA,NA,3.4,0.58
NSE Inside,112-50-038,Seal Creek,112-50-10380,2011,1200,NA,NA,3.4,0.58
NSE Inside,112-50-038,Seal Creek,112-50-10380,2013,6000,NA,NA,3.4,0.58
NSE Inside,112-50-038,Seal Creek,112-50-10380,2014,1000,NA,NA,3.4,0.58
NSE Inside,112-50-038,Seal Creek,112-50-10380,2015,4000,NA,NA,3.4,0.58
NSE Inside,112-50-038,Seal Creek,112-50-10380,2017,600,NA,NA,3.4,0.58
NSE Inside,112-50-038,Seal Creek,112-50-10380,2018,500,NA,NA,3.4,0.58
NSE Inside,112-50-038,Seal Creek,112-50-10380,2019,600,NA,NA,3.4,0.58
NSE Inside,112-50-032,Bay Head Creek,112-50-10320,2008,4800,NA,NA,1.26,0.52
NSE Inside,112-50-032,Bay Head Creek,112-50-10320,2009,14000,NA,NA,1.26,0.52
NSE Inside,112-50-032,Bay Head Creek,112-50-10320,2010,4700,NA,NA,1.26,0.52
NSE Inside,112-50-032,Bay Head Creek,112-50-10320,2011,8897,NA,NA,1.26,0.52
NSE Inside,112-50-032,Bay Head Creek,112-50-10320,2013,8350,NA,NA,1.26,0.52
NSE Inside,112-50-032,Bay Head Creek,112-50-10320,2014,1300,NA,NA,1.26,0.52
NSE Inside,112-50-032,Bay Head Creek,112-50-10320,2015,200,NA,NA,1.26,0.52
NSE Inside,112-50-032,Bay Head Creek,112-50-10320,2017,2100,NA,NA,1.26,0.52
NSE Inside,112-50-032,Bay Head Creek,112-50-10320,2018,2100,NA,NA,1.26,0.52
NSE Inside,112-50-032,Bay Head Creek,112-50-10320,2019,9900,NA,NA,1.26,0.52
NSE Inside,112-50-030,Freshwater Creek,112-50-10300,2008,9500,1000,NA,1.53,0.56
NSE Inside,112-50-030,Freshwater Creek,112-50-10300,2009,17500,1500,NA,1.53,0.56
NSE Inside,112-50-030,Freshwater Creek,112-50-10300,2010,11400,700,NA,1.53,0.56
NSE Inside,112-50-030,Freshwater Creek,112-50-10300,2011,24000,2000,NA,1.53,0.56
NSE Inside,112-50-030,Freshwater Creek,112-50-10300,2013,10000,6000,NA,1.53,0.56
NSE Inside,112-50-030,Freshwater Creek,112-50-10300,2014,400,689.658044,NA,1.53,0.56
NSE Inside,112-50-030,Freshwater Creek,112-50-10300,2015,17700,1500,NA,1.53,0.56
NSE Inside,112-50-030,Freshwater Creek,112-50-10300,2017,14000,2068.079358,NA,1.53,0.56
NSE Inside,112-50-030,Freshwater Creek,112-50-10300,2018,3600,813.0148399,NA,1.53,0.56
NSE Inside,112-50-030,Freshwater Creek,112-50-10300,2019,1400,920.7293033,NA,1.53,0.56
NSE Inside,112-50-020,Kennel Creek,112-50-10250,2008,3500,400,NA,6.55,0.53
NSE Inside,112-50-020,Kennel Creek,112-50-10250,2009,16000,1500,NA,6.55,0.53
NSE Inside,112-50-020,Kennel Creek,112-50-10250,2010,6000,800,NA,6.55,0.53
NSE Inside,112-50-020,Kennel Creek,112-50-10250,2011,13000,300,NA,6.55,0.53
NSE Inside,112-50-020,Kennel Creek,112-50-10250,2013,5300,650,NA,6.55,0.53
NSE Inside,112-50-020,Kennel Creek,112-50-10250,2014,1000,1508.1836,NA,6.55,0.53
NSE Inside,112-50-020,Kennel Creek,112-50-10250,2015,5500,200,NA,6.55,0.53
NSE Inside,112-50-020,Kennel Creek,112-50-10250,2017,7800,4419.145267,NA,6.55,0.53
NSE Inside,112-50-020,Kennel Creek,112-50-10250,2018,6000,0,NA,6.55,0.53
NSE Inside,112-50-020,Kennel Creek,112-50-10250,2019,3000,300,NA,6.55,0.53
NSE Inside,112-50-005,Wachusett Creek,112-50-10050,2008,500,NA,NA,0.32,0.6
NSE Inside,112-50-005,Wachusett Creek,112-50-10050,2009,800,NA,NA,0.32,0.6
NSE Inside,112-50-005,Wachusett Creek,112-50-10050,2010,400,NA,NA,0.32,0.6
NSE Inside,112-50-005,Wachusett Creek,112-50-10050,2011,500,NA,NA,0.32,0.6
NSE Inside,112-50-005,Wachusett Creek,112-50-10050,2013,600,NA,NA,0.32,0.6
NSE Inside,112-50-005,Wachusett Creek,112-50-10050,2014,100,NA,NA,0.32,0.6
NSE Inside,112-50-005,Wachusett Creek,112-50-10050,2015,1100,NA,NA,0.32,0.6
NSE Inside,112-50-005,Wachusett Creek,112-50-10050,2017,500,NA,NA,0.32,0.6
NSE Inside,112-50-005,Wachusett Creek,112-50-10050,2018,50,NA,NA,0.32,0.6
NSE Inside,112-50-005,Wachusett Creek,112-50-10050,2019,350,NA,NA,0.32,0.6
NSE Inside,112-48-035,Tenakee Inlet Head,112-48-10350,2008,0,2800,NA,13.18,0.51
NSE Inside,112-48-035,Tenakee Inlet Head,112-48-10350,2009,15000,1300,NA,13.18,0.51
NSE Inside,112-48-035,Tenakee Inlet Head,112-48-10350,2010,2700,1200,NA,13.18,0.51
NSE Inside,112-48-035,Tenakee Inlet Head,112-48-10350,2011,18000,2500,NA,13.18,0.51
NSE Inside,112-48-035,Tenakee Inlet Head,112-48-10350,2013,11000,7500,NA,13.18,0.51
NSE Inside,112-48-035,Tenakee Inlet Head,112-48-10350,2014,4900,225,NA,13.18,0.51
NSE Inside,112-48-035,Tenakee Inlet Head,112-48-10350,2015,29000,8000,NA,13.18,0.51
NSE Inside,112-48-035,Tenakee Inlet Head,112-48-10350,2017,32200,5500,NA,13.18,0.51
NSE Inside,112-48-035,Tenakee Inlet Head,112-48-10350,2018,6000,4000,NA,13.18,0.51
NSE Inside,112-48-035,Tenakee Inlet Head,112-48-10350,2019,2050,2800,NA,13.18,0.51
NSE Inside,112-48-023,West Bay Head Creek,112-48-10230,2008,3400,5800,NA,11.97,0.47
NSE Inside,112-48-023,West Bay Head Creek,112-48-10230,2009,23500,4200,NA,11.97,0.47
NSE Inside,112-48-023,West Bay Head Creek,112-48-10230,2010,8100,3900,NA,11.97,0.47
NSE Inside,112-48-023,West Bay Head Creek,112-48-10230,2011,53000,2000,NA,11.97,0.47
NSE Inside,112-48-023,West Bay Head Creek,112-48-10230,2013,25000,8000,NA,11.97,0.47
NSE Inside,112-48-023,West Bay Head Creek,112-48-10230,2014,13400,6200,NA,11.97,0.47
NSE Inside,112-48-023,West Bay Head Creek,112-48-10230,2015,55000,950,NA,11.97,0.47
NSE Inside,112-48-023,West Bay Head Creek,112-48-10230,2017,47000,21600,NA,11.97,0.47
NSE Inside,112-48-023,West Bay Head Creek,112-48-10230,2018,8000,4100,NA,11.97,0.47
NSE Inside,112-48-023,West Bay Head Creek,112-48-10230,2019,6925,2600,NA,11.97,0.47
NSE Inside,112-48-019,Little Goose Creek,112-48-10190,2008,1500,5700,NA,9.78,0.5
NSE Inside,112-48-019,Little Goose Creek,112-48-10190,2009,52000,5300,NA,9.78,0.5
NSE Inside,112-48-019,Little Goose Creek,112-48-10190,2010,2000,1800,NA,9.78,0.5
NSE Inside,112-48-019,Little Goose Creek,112-48-10190,2011,47000,3000,NA,9.78,0.5
NSE Inside,112-48-019,Little Goose Creek,112-48-10190,2013,55003,8100,NA,9.78,0.5
NSE Inside,112-48-019,Little Goose Creek,112-48-10190,2014,2750,1190,NA,9.78,0.5
NSE Inside,112-48-019,Little Goose Creek,112-48-10190,2015,90000,19000,NA,9.78,0.5
NSE Inside,112-48-019,Little Goose Creek,112-48-10190,2017,10500,1000,NA,9.78,0.5
NSE Inside,112-48-019,Little Goose Creek,112-48-10190,2018,200,200,NA,9.78,0.5
NSE Inside,112-48-019,Little Goose Creek,112-48-10190,2019,600,50,NA,9.78,0.5
NSE Inside,112-48-015,Big Goose Creek,112-48-10150,2008,0,900,NA,9.78,0.5
NSE Inside,112-48-015,Big Goose Creek,112-48-10150,2009,30000,3000,NA,9.78,0.5
NSE Inside,112-48-015,Big Goose Creek,112-48-10150,2010,2000,1200,NA,9.78,0.5
NSE Inside,112-48-015,Big Goose Creek,112-48-10150,2011,45000,2500,NA,9.78,0.5
NSE Inside,112-48-015,Big Goose Creek,112-48-10150,2013,36000,7000,NA,9.78,0.5
NSE Inside,112-48-015,Big Goose Creek,112-48-10150,2014,6050,560,NA,9.78,0.5
NSE Inside,112-48-015,Big Goose Creek,112-48-10150,2015,64000,400,NA,9.78,0.5
NSE Inside,112-48-015,Big Goose Creek,112-48-10150,2017,75000,15800,NA,9.78,0.5
NSE Inside,112-48-015,Big Goose Creek,112-48-10150,2018,1600,4900,NA,9.78,0.5
NSE Inside,112-48-015,Big Goose Creek,112-48-10150,2019,6600,6100,NA,9.78,0.5
NSE Inside,112-47-010,Long Bay Head,112-47-10100,2008,4500,19000,NA,7.93,0.52
NSE Inside,112-47-010,Long Bay Head,112-47-10100,2009,52000,3800,NA,7.93,0.52
NSE Inside,112-47-010,Long Bay Head,112-47-10100,2010,8500,1800,NA,7.93,0.52
NSE Inside,112-47-010,Long Bay Head,112-47-10100,2011,60500,4500,NA,7.93,0.52
NSE Inside,112-47-010,Long Bay Head,112-47-10100,2013,101500,17500,NA,7.93,0.52
NSE Inside,112-47-010,Long Bay Head,112-47-10100,2014,20500,7200,NA,7.93,0.52
NSE Inside,112-47-010,Long Bay Head,112-47-10100,2015,72000,16000,NA,7.93,0.52
NSE Inside,112-47-010,Long Bay Head,112-47-10100,2017,112600,25000,NA,7.93,0.52
NSE Inside,112-47-010,Long Bay Head,112-47-10100,2018,5600,5900,NA,7.93,0.52
NSE Inside,112-47-010,Long Bay Head,112-47-10100,2019,6100,9300,NA,7.93,0.52
NSE Inside,112-46-009,Seal Bay Head,112-46-10070,2008,5000,6050,NA,7.53,0.51
NSE Inside,112-46-009,Seal Bay Head,112-46-10070,2009,36500,3750,NA,7.53,0.51
NSE Inside,112-46-009,Seal Bay Head,112-46-10070,2010,7500,2800,NA,7.53,0.51
NSE Inside,112-46-009,Seal Bay Head,112-46-10070,2011,40000,6500,NA,7.53,0.51
NSE Inside,112-46-009,Seal Bay Head,112-46-10070,2013,132000,22200,NA,7.53,0.51
NSE Inside,112-46-009,Seal Bay Head,112-46-10070,2014,30000,4500,NA,7.53,0.51
NSE Inside,112-46-009,Seal Bay Head,112-46-10070,2015,37000,12000,NA,7.53,0.51
NSE Inside,112-46-009,Seal Bay Head,112-46-10070,2017,66700,14100,NA,7.53,0.51
NSE Inside,112-46-009,Seal Bay Head,112-46-10070,2018,4800,1700,NA,7.53,0.51
NSE Inside,112-46-009,Seal Bay Head,112-46-10070,2019,5700,6000,NA,7.53,0.51
NSE Inside,112-46-004,E Side Seal Bay,112-46-10040,2008,400,NA,NA,8.02,0.51
NSE Inside,112-46-004,E Side Seal Bay,112-46-10040,2009,2630,NA,NA,8.02,0.51
NSE Inside,112-46-004,E Side Seal Bay,112-46-10040,2010,5000,NA,NA,8.02,0.51
NSE Inside,112-46-004,E Side Seal Bay,112-46-10040,2011,3242,NA,NA,8.02,0.51
NSE Inside,112-46-004,E Side Seal Bay,112-46-10040,2013,2000,NA,NA,8.02,0.51
NSE Inside,112-46-004,E Side Seal Bay,112-46-10040,2014,5000,NA,NA,8.02,0.51
NSE Inside,112-46-004,E Side Seal Bay,112-46-10040,2015,3862,NA,NA,8.02,0.51
NSE Inside,112-46-004,E Side Seal Bay,112-46-10040,2017,4183,NA,NA,8.02,0.51
NSE Inside,112-46-004,E Side Seal Bay,112-46-10040,2018,300,NA,NA,8.02,0.51
NSE Inside,112-46-004,E Side Seal Bay,112-46-10040,2019,450,NA,NA,8.02,0.51
NSE Inside,112-45-036,E of Seal Bay Ent,112-45-10360,2008,2000,NA,NA,0.98,0.51
NSE Inside,112-45-036,E of Seal Bay Ent,112-45-10360,2009,4504,NA,NA,0.98,0.51
NSE Inside,112-45-036,E of Seal Bay Ent,112-45-10360,2010,1305,NA,NA,0.98,0.51
NSE Inside,112-45-036,E of Seal Bay Ent,112-45-10360,2011,600,NA,NA,0.98,0.51
NSE Inside,112-45-036,E of Seal Bay Ent,112-45-10360,2013,500,NA,NA,0.98,0.51
NSE Inside,112-45-036,E of Seal Bay Ent,112-45-10360,2014,4400,NA,NA,0.98,0.51
NSE Inside,112-45-036,E of Seal Bay Ent,112-45-10360,2015,6114,NA,NA,0.98,0.51
NSE Inside,112-45-036,E of Seal Bay Ent,112-45-10360,2017,2300,NA,NA,0.98,0.51
NSE Inside,112-45-036,E of Seal Bay Ent,112-45-10360,2018,400,NA,NA,0.98,0.51
NSE Inside,112-45-036,E of Seal Bay Ent,112-45-10360,2019,600,NA,NA,0.98,0.51
NSE Inside,112-45-032,Eaton Creek,112-45-10320,2008,350,NA,NA,1.7,0.51
NSE Inside,112-45-032,Eaton Creek,112-45-10320,2009,2079,NA,NA,1.7,0.51
NSE Inside,112-45-032,Eaton Creek,112-45-10320,2010,602,NA,NA,1.7,0.51
NSE Inside,112-45-032,Eaton Creek,112-45-10320,2011,300,NA,NA,1.7,0.51
NSE Inside,112-45-032,Eaton Creek,112-45-10320,2013,1200,NA,NA,1.7,0.51
NSE Inside,112-45-032,Eaton Creek,112-45-10320,2014,1000,NA,NA,1.7,0.51
NSE Inside,112-45-032,Eaton Creek,112-45-10320,2015,800,NA,NA,1.7,0.51
NSE Inside,112-45-032,Eaton Creek,112-45-10320,2017,1500,NA,NA,1.7,0.51
NSE Inside,112-45-032,Eaton Creek,112-45-10320,2018,300,NA,NA,1.7,0.51
NSE Inside,112-45-032,Eaton Creek,112-45-10320,2019,50,NA,NA,1.7,0.51
NSE Inside,112-44-010,Saltery Bay,112-44-10100,2008,4500,1100,NA,11.7,0.49
NSE Inside,112-44-010,Saltery Bay,112-44-10100,2009,9000,500,NA,11.7,0.49
NSE Inside,112-44-010,Saltery Bay,112-44-10100,2010,4000,300,NA,11.7,0.49
NSE Inside,112-44-010,Saltery Bay,112-44-10100,2011,19014,2268.556475,NA,11.7,0.49
NSE Inside,112-44-010,Saltery Bay,112-44-10100,2013,12000,1550,NA,11.7,0.49
NSE Inside,112-44-010,Saltery Bay,112-44-10100,2014,2700,800,NA,11.7,0.49
NSE Inside,112-44-010,Saltery Bay,112-44-10100,2015,22000,800,NA,11.7,0.49
NSE Inside,112-44-010,Saltery Bay,112-44-10100,2017,34000,4000,NA,11.7,0.49
NSE Inside,112-44-010,Saltery Bay,112-44-10100,2018,3200,800,NA,11.7,0.49
NSE Inside,112-44-010,Saltery Bay,112-44-10100,2019,1500,3800,NA,11.7,0.49
NSE Inside,112-43-012,Crab Bay Head,112-43-10100,2008,400,NA,NA,11.7,0.49
NSE Inside,112-43-012,Crab Bay Head,112-43-10100,2009,8000,NA,NA,11.7,0.49
NSE Inside,112-43-012,Crab Bay Head,112-43-10100,2010,2100,NA,NA,11.7,0.49
NSE Inside,112-43-012,Crab Bay Head,112-43-10100,2011,12004,NA,NA,11.7,0.49
NSE Inside,112-43-012,Crab Bay Head,112-43-10100,2013,1200,NA,NA,11.7,0.49
NSE Inside,112-43-012,Crab Bay Head,112-43-10100,2014,2200,NA,NA,11.7,0.49
NSE Inside,112-43-012,Crab Bay Head,112-43-10100,2015,3700,NA,NA,11.7,0.49
NSE Inside,112-43-012,Crab Bay Head,112-43-10100,2017,4200,NA,NA,11.7,0.49
NSE Inside,112-43-012,Crab Bay Head,112-43-10100,2018,5500,NA,NA,11.7,0.49
NSE Inside,112-43-012,Crab Bay Head,112-43-10100,2019,150,NA,NA,11.7,0.49
NSE Inside,112-43-002,Crab Bay South Side,112-43-10020,2008,1000,NA,NA,3.79,0.51
NSE Inside,112-43-002,Crab Bay South Side,112-43-10020,2009,2800,NA,NA,3.79,0.51
NSE Inside,112-43-002,Crab Bay South Side,112-43-10020,2010,1200,NA,NA,3.79,0.51
NSE Inside,112-43-002,Crab Bay South Side,112-43-10020,2011,2700,NA,NA,3.79,0.51
NSE Inside,112-43-002,Crab Bay South Side,112-43-10020,2013,1200,NA,NA,3.79,0.51
NSE Inside,112-43-002,Crab Bay South Side,112-43-10020,2014,2500,NA,NA,3.79,0.51
NSE Inside,112-43-002,Crab Bay South Side,112-43-10020,2015,2000,NA,NA,3.79,0.51
NSE Inside,112-43-002,Crab Bay South Side,112-43-10020,2017,7000,NA,NA,3.79,0.51
NSE Inside,112-43-002,Crab Bay South Side,112-43-10020,2018,1100,NA,NA,3.79,0.51
NSE Inside,112-43-002,Crab Bay South Side,112-43-10020,2019,300,NA,NA,3.79,0.51
NSE Inside,112-42-032,Rudy Creek,112-42-10320,2008,150,NA,NA,1.48,0.51
NSE Inside,112-42-032,Rudy Creek,112-42-10320,2009,5000,NA,NA,1.48,0.51
NSE Inside,112-42-032,Rudy Creek,112-42-10320,2010,3500,NA,NA,1.48,0.51
NSE Inside,112-42-032,Rudy Creek,112-42-10320,2011,2500,NA,NA,1.48,0.51
NSE Inside,112-42-032,Rudy Creek,112-42-10320,2013,5000,NA,NA,1.48,0.51
NSE Inside,112-42-032,Rudy Creek,112-42-10320,2014,400,NA,NA,1.48,0.51
NSE Inside,112-42-032,Rudy Creek,112-42-10320,2015,300,NA,NA,1.48,0.51
NSE Inside,112-42-032,Rudy Creek,112-42-10320,2017,7000,NA,NA,1.48,0.51
NSE Inside,112-42-032,Rudy Creek,112-42-10320,2018,150,NA,NA,1.48,0.51
NSE Inside,112-42-032,Rudy Creek,112-42-10320,2019,2000,NA,NA,1.48,0.51
NSE Inside,112-42-025,Kadashan River,112-42-10250,2008,15150,2500,NA,11,0.51
NSE Inside,112-42-025,Kadashan River,112-42-10250,2009,33000,500,NA,11,0.51
NSE Inside,112-42-025,Kadashan River,112-42-10250,2010,13000,800,NA,11,0.51
NSE Inside,112-42-025,Kadashan River,112-42-10250,2011,26000,500,NA,11,0.51
NSE Inside,112-42-025,Kadashan River,112-42-10250,2013,53500,21000,NA,11,0.51
NSE Inside,112-42-025,Kadashan River,112-42-10250,2014,2900,1500,NA,11,0.51
NSE Inside,112-42-025,Kadashan River,112-42-10250,2015,4000,4413.634961,NA,11,0.51
NSE Inside,112-42-025,Kadashan River,112-42-10250,2017,25000,3000,NA,11,0.51
NSE Inside,112-42-025,Kadashan River,112-42-10250,2018,4300,4000,NA,11,0.51
NSE Inside,112-42-025,Kadashan River,112-42-10250,2019,6200,600,NA,11,0.51
NSE Inside,112-42-016,Corner Bay Creek,112-42-10160,2008,6000,NA,NA,2.07,0.51
NSE Inside,112-42-016,Corner Bay Creek,112-42-10160,2009,4500,NA,NA,2.07,0.51
NSE Inside,112-42-016,Corner Bay Creek,112-42-10160,2010,7000,NA,NA,2.07,0.51
NSE Inside,112-42-016,Corner Bay Creek,112-42-10160,2011,5500,NA,NA,2.07,0.51
NSE Inside,112-42-016,Corner Bay Creek,112-42-10160,2013,1500,NA,NA,2.07,0.51
NSE Inside,112-42-016,Corner Bay Creek,112-42-10160,2014,3450,NA,NA,2.07,0.51
NSE Inside,112-42-016,Corner Bay Creek,112-42-10160,2015,3500,NA,NA,2.07,0.51
NSE Inside,112-42-016,Corner Bay Creek,112-42-10160,2017,2100,NA,NA,2.07,0.51
NSE Inside,112-42-016,Corner Bay Creek,112-42-10160,2018,3500,NA,NA,2.07,0.51
NSE Inside,112-42-016,Corner Bay Creek,112-42-10160,2019,1100,NA,NA,2.07,0.51
NSE Inside,112-42-008,Indian River-Tenakee,112-42-10080,2008,950,NA,NA,6.41,0.55
NSE Inside,112-42-008,Indian River-Tenakee,112-42-10080,2009,800,NA,NA,6.41,0.55
NSE Inside,112-42-008,Indian River-Tenakee,112-42-10080,2010,900,NA,NA,6.41,0.55
NSE Inside,112-42-008,Indian River-Tenakee,112-42-10080,2011,2626,NA,NA,6.41,0.55
NSE Inside,112-42-008,Indian River-Tenakee,112-42-10080,2013,2500,NA,NA,6.41,0.55
NSE Inside,112-42-008,Indian River-Tenakee,112-42-10080,2014,20,NA,NA,6.41,0.55
NSE Inside,112-42-008,Indian River-Tenakee,112-42-10080,2015,3048,NA,NA,6.41,0.55
NSE Inside,112-42-008,Indian River-Tenakee,112-42-10080,2017,100,NA,NA,6.41,0.55
NSE Inside,112-42-008,Indian River-Tenakee,112-42-10080,2018,339,NA,NA,6.41,0.55
NSE Inside,112-42-008,Indian River-Tenakee,112-42-10080,2019,306,NA,NA,6.41,0.55
NSE Inside,112-41-001,Passage Point Creek,112-41-10360,2008,150,NA,NA,0.43,0.56
NSE Inside,112-41-001,Passage Point Creek,112-41-10360,2009,881,NA,NA,0.43,0.56
NSE Inside,112-41-001,Passage Point Creek,112-41-10360,2010,9700,NA,NA,0.43,0.56
NSE Inside,112-41-001,Passage Point Creek,112-41-10360,2011,200,NA,NA,0.43,0.56
NSE Inside,112-41-001,Passage Point Creek,112-41-10360,2013,500,NA,NA,0.43,0.56
NSE Inside,112-41-001,Passage Point Creek,112-41-10360,2014,150,NA,NA,0.43,0.56
NSE Inside,112-41-001,Passage Point Creek,112-41-10360,2015,1000,NA,NA,0.43,0.56
NSE Inside,112-41-001,Passage Point Creek,112-41-10360,2017,300,NA,NA,0.43,0.56
NSE Inside,112-41-001,Passage Point Creek,112-41-10360,2018,200,NA,NA,0.43,0.56
NSE Inside,112-41-001,Passage Point Creek,112-41-10360,2019,500,NA,NA,0.43,0.56
NSE Inside,112-41-010,Trap Bay East,112-41-10100,2008,3000,NA,NA,1.57,0.5
NSE Inside,112-41-010,Trap Bay East,112-41-10100,2009,1200,NA,NA,1.57,0.5
NSE Inside,112-41-010,Trap Bay East,112-41-10100,2010,3000,NA,NA,1.57,0.5
NSE Inside,112-41-010,Trap Bay East,112-41-10100,2011,400,NA,NA,1.57,0.5
NSE Inside,112-41-010,Trap Bay East,112-41-10100,2013,400,NA,NA,1.57,0.5
NSE Inside,112-41-010,Trap Bay East,112-41-10100,2014,500,NA,NA,1.57,0.5
NSE Inside,112-41-010,Trap Bay East,112-41-10100,2015,1250,NA,NA,1.57,0.5
NSE Inside,112-41-010,Trap Bay East,112-41-10100,2017,1000,NA,NA,1.57,0.5
NSE Inside,112-41-010,Trap Bay East,112-41-10100,2018,250,NA,NA,1.57,0.5
NSE Inside,112-41-010,Trap Bay East,112-41-10100,2019,150,NA,NA,1.57,0.5
NSE Inside,112-21-009,Kelp Bay Portage Arm,112-21-10090,2008,1600,NA,44.89183874,0.46,0.56
NSE Inside,112-21-009,Kelp Bay Portage Arm,112-21-10090,2009,11000,NA,43.0901334,0.46,0.56
NSE Inside,112-21-009,Kelp Bay Portage Arm,112-21-10090,2010,2500,NA,43.47211295,0.46,0.56
NSE Inside,112-21-009,Kelp Bay Portage Arm,112-21-10090,2011,10000,NA,43.27854346,0.46,0.56
NSE Inside,112-21-009,Kelp Bay Portage Arm,112-21-10090,2013,20000,NA,39.46904815,0.46,0.56
NSE Inside,112-21-009,Kelp Bay Portage Arm,112-21-10090,2014,500,NA,39.03611716,0.46,0.56
NSE Inside,112-21-009,Kelp Bay Portage Arm,112-21-10090,2015,8000,NA,41.19696034,0.46,0.56
NSE Inside,112-21-009,Kelp Bay Portage Arm,112-21-10090,2017,20000,NA,41.50228068,0.46,0.56
NSE Inside,112-21-009,Kelp Bay Portage Arm,112-21-10090,2018,2117,NA,42.76707364,0.46,0.56
NSE Inside,112-21-009,Kelp Bay Portage Arm,112-21-10090,2019,20000,NA,38.59893621,0.46,0.56
NSE Inside,112-21-008,Kelp Bay Middle Arm Head,112-21-10080,2008,11000,NA,88.62981472,9.59,0.53
NSE Inside,112-21-008,Kelp Bay Middle Arm Head,112-21-10080,2009,16000,NA,87.18846209,9.59,0.53
NSE Inside,112-21-008,Kelp Bay Middle Arm Head,112-21-10080,2010,10000,NA,87.42006279,9.59,0.53
NSE Inside,112-21-008,Kelp Bay Middle Arm Head,112-21-10080,2011,16000,NA,85.7068926,9.59,0.53
NSE Inside,112-21-008,Kelp Bay Middle Arm Head,112-21-10080,2013,35000,NA,79.99790085,9.59,0.53
NSE Inside,112-21-008,Kelp Bay Middle Arm Head,112-21-10080,2014,2500,NA,77.61569875,9.59,0.53
NSE Inside,112-21-008,Kelp Bay Middle Arm Head,112-21-10080,2015,6000,NA,79.15120319,9.59,0.53
NSE Inside,112-21-008,Kelp Bay Middle Arm Head,112-21-10080,2017,30000,NA,74.6661072,9.59,0.53
NSE Inside,112-21-008,Kelp Bay Middle Arm Head,112-21-10080,2018,8000,NA,74.44234926,9.59,0.53
NSE Inside,112-21-008,Kelp Bay Middle Arm Head,112-21-10080,2019,36000,NA,79.86574909,9.59,0.53
NSE Inside,112-21-006,Ralphs Creek,112-21-10060,2008,18000,4000,88.62981472,3.16,0.47
NSE Inside,112-21-006,Ralphs Creek,112-21-10060,2009,87000,2200,87.18846209,3.16,0.47
NSE Inside,112-21-006,Ralphs Creek,112-21-10060,2010,18000,2600,87.42006279,3.16,0.47
NSE Inside,112-21-006,Ralphs Creek,112-21-10060,2011,61000,3350,85.7068926,3.16,0.47
NSE Inside,112-21-006,Ralphs Creek,112-21-10060,2013,59000,9300,79.99790085,3.16,0.47
NSE Inside,112-21-006,Ralphs Creek,112-21-10060,2014,1500,10500,77.61569875,3.16,0.47
