"","Sub.region.x","StreamName","AWC_CODE","Year","Cons_Abundance","Pink_Abundance","WMA_Releases_in_millions","mean_flow","CV_flow"
"1450","NSE Inside","Kelp Bay Middle Arm Head","112-21-10080","2019",NA,36000,79.86574909,9.59,0.53
"1451","NSE Inside","Ralphs Creek","112-21-10060","2008",4000,18000,88.62981472,3.16,0.47
"1452","NSE Inside","Ralphs Creek","112-21-10060","2009",2200,87000,87.18846209,3.16,0.47
"1453","NSE Inside","Ralphs Creek","112-21-10060","2010",2600,18000,87.42006279,3.16,0.47
"1454","NSE Inside","Ralphs Creek","112-21-10060","2011",3350,61000,85.7068926,3.16,0.47
"1455","NSE Inside","Ralphs Creek","112-21-10060","2013",9300,59000,79.99790085,3.16,0.47
"1456","NSE Inside","Ralphs Creek","112-21-10060","2014",10500,1500,77.61569875,3.16,0.47
"1457","NSE Inside","Ralphs Creek","112-21-10060","2015",1610,28000,79.15120319,3.16,0.47
"1458","NSE Inside","Ralphs Creek","112-21-10060","2017",11750,23000,74.6661072,3.16,0.47
"1459","NSE Inside","Ralphs Creek","112-21-10060","2018",6500,12500,74.44234926,3.16,0.47
"1460","NSE Inside","Ralphs Creek","112-21-10060","2019",2300,29000,79.86574909,3.16,0.47
"1461","NSE Inside","Clear River Kelp Bay","112-21-10050","2008",NA,42000,88.62981472,18.49,0.54
"1462","NSE Inside","Clear River Kelp Bay","112-21-10050","2009",NA,72000,87.18846209,18.49,0.54
"1463","NSE Inside","Clear River Kelp Bay","112-21-10050","2010",NA,55000,87.42006279,18.49,0.54
"1464","NSE Inside","Clear River Kelp Bay","112-21-10050","2011",NA,138000,85.7068926,18.49,0.54
"1465","NSE Inside","Clear River Kelp Bay","112-21-10050","2013",NA,90000,79.99790085,18.49,0.54
"1466","NSE Inside","Clear River Kelp Bay","112-21-10050","2014",NA,6000,77.61569875,18.49,0.54
"1467","NSE Inside","Clear River Kelp Bay","112-21-10050","2015",NA,55000,79.15120319,18.49,0.54
"1468","NSE Inside","Clear River Kelp Bay","112-21-10050","2017",NA,47000,74.6661072,18.49,0.54
"1469","NSE Inside","Clear River Kelp Bay","112-21-10050","2018",NA,14000,74.44234926,18.49,0.54
"1470","NSE Inside","Clear River Kelp Bay","112-21-10050","2019",NA,54000,79.86574909,18.49,0.54
"1471","NSE Inside","Wilson Cove SE","112-19-10150","2008",NA,0,88.62981472,6.05,0.48
"1472","NSE Inside","Wilson Cove SE","112-19-10150","2009",NA,2500,87.18846209,6.05,0.48
"1473","NSE Inside","Wilson Cove SE","112-19-10150","2010",NA,1550,87.42006279,6.05,0.48
"1474","NSE Inside","Wilson Cove SE","112-19-10150","2011",NA,5000,85.7068926,6.05,0.48
"1475","NSE Inside","Wilson Cove SE","112-19-10150","2013",NA,3000,79.99790085,6.05,0.48
"1476","NSE Inside","Wilson Cove SE","112-19-10150","2014",NA,761,77.61569875,6.05,0.48
"1477","NSE Inside","Wilson Cove SE","112-19-10150","2015",NA,500,79.15120319,6.05,0.48
"1478","NSE Inside","Wilson Cove SE","112-19-10150","2017",NA,4000,74.6661072,6.05,0.48
"1479","NSE Inside","Wilson Cove SE","112-19-10150","2018",NA,700,74.44234926,6.05,0.48
"1480","NSE Inside","Wilson Cove SE","112-19-10150","2019",NA,600,79.86574909,6.05,0.48
"1481","NSE Inside","Wilson River","112-19-10100","2008",2900,1700,88.62981472,6.05,0.48
"1482","NSE Inside","Wilson River","112-19-10100","2009",1700,39500,87.18846209,6.05,0.48
"1483","NSE Inside","Wilson River","112-19-10100","2010",1014.080165,10100,87.42006279,6.05,0.48
"1484","NSE Inside","Wilson River","112-19-10100","2011",2500,53000,85.7068926,6.05,0.48
"1485","NSE Inside","Wilson River","112-19-10100","2013",3500,78500,79.99790085,6.05,0.48
"1486","NSE Inside","Wilson River","112-19-10100","2014",100,6220,77.61569875,6.05,0.48
"1487","NSE Inside","Wilson River","112-19-10100","2015",1000,46020,79.15120319,6.05,0.48
"1488","NSE Inside","Wilson River","112-19-10100","2017",3605.458595,93000,74.6661072,6.05,0.48
"1489","NSE Inside","Wilson River","112-19-10100","2018",50,1400,74.44234926,6.05,0.48
"1490","NSE Inside","Wilson River","112-19-10100","2019",1700,9900,79.86574909,6.05,0.48
"1491","NSE Inside","Thayer Creek","112-17-10500","2008",NA,800,NA,NA,NA
"1492","NSE Inside","Thayer Creek","112-17-10500","2009",NA,2500,NA,NA,NA
"1493","NSE Inside","Thayer Creek","112-17-10500","2010",NA,600,NA,NA,NA
"1494","NSE Inside","Thayer Creek","112-17-10500","2011",NA,250,NA,NA,NA
"1495","NSE Inside","Thayer Creek","112-17-10500","2013",NA,1000,NA,NA,NA
"1496","NSE Inside","Thayer Creek","112-17-10500","2014",NA,100,NA,NA,NA
"1497","NSE Inside","Thayer Creek","112-17-10500","2015",NA,300,NA,NA,NA
"1498","NSE Inside","Thayer Creek","112-17-10500","2017",NA,2000,NA,NA,NA
"1499","NSE Inside","Thayer Creek","112-17-10500","2018",NA,2000,NA,NA,NA
"1500","NSE Inside","Thayer Creek","112-17-10500","2019",NA,500,NA,NA,NA
"1501","NSE Inside","Marble Creek-Angoon","112-17-10400","2008",NA,1100,NA,NA,NA
"1502","NSE Inside","Marble Creek-Angoon","112-17-10400","2009",NA,8000,NA,NA,NA
"1503","NSE Inside","Marble Creek-Angoon","112-17-10400","2010",NA,16000,NA,NA,NA
"1504","NSE Inside","Marble Creek-Angoon","112-17-10400","2011",NA,8000,NA,NA,NA
"1505","NSE Inside","Marble Creek-Angoon","112-17-10400","2013",NA,10000,NA,NA,NA
"1506","NSE Inside","Marble Creek-Angoon","112-17-10400","2014",NA,1000,NA,NA,NA
"1507","NSE Inside","Marble Creek-Angoon","112-17-10400","2015",NA,3000,NA,NA,NA
"1508","NSE Inside","Marble Creek-Angoon","112-17-10400","2017",NA,2000,NA,NA,NA
"1509","NSE Inside","Marble Creek-Angoon","112-17-10400","2018",NA,3200,NA,NA,NA
"1510","NSE Inside","Marble Creek-Angoon","112-17-10400","2019",NA,2500,NA,NA,NA
"1511","NSE Inside","Fishery Creek","112-17-10300","2008",NA,836,NA,12.69,0.53
"1512","NSE Inside","Fishery Creek","112-17-10300","2009",NA,3500,NA,12.69,0.53
"1513","NSE Inside","Fishery Creek","112-17-10300","2010",NA,7000,NA,12.69,0.53
"1514","NSE Inside","Fishery Creek","112-17-10300","2011",NA,12000,NA,12.69,0.53
"1515","NSE Inside","Fishery Creek","112-17-10300","2013",NA,8500,NA,12.69,0.53
"1516","NSE Inside","Fishery Creek","112-17-10300","2014",NA,234,NA,12.69,0.53
"1517","NSE Inside","Fishery Creek","112-17-10300","2015",NA,1000,NA,12.69,0.53
"1518","NSE Inside","Fishery Creek","112-17-10300","2017",NA,4000,NA,12.69,0.53
"1519","NSE Inside","Fishery Creek","112-17-10300","2018",NA,800,NA,12.69,0.53
"1520","NSE Inside","Fishery Creek","112-17-10300","2019",NA,1500,NA,12.69,0.53
"1521","NSE Inside","Lake Florence Creek","112-17-10250","2008",NA,1468,NA,9.86,0.52
"1522","NSE Inside","Lake Florence Creek","112-17-10250","2009",NA,5000,NA,9.86,0.52
"1523","NSE Inside","Lake Florence Creek","112-17-10250","2010",NA,3500,NA,9.86,0.52
"1524","NSE Inside","Lake Florence Creek","112-17-10250","2011",NA,500,NA,9.86,0.52
"1525","NSE Inside","Lake Florence Creek","112-17-10250","2013",NA,1000,NA,9.86,0.52
"1526","NSE Inside","Lake Florence Creek","112-17-10250","2014",NA,348,NA,9.86,0.52
"1527","NSE Inside","Lake Florence Creek","112-17-10250","2015",NA,2600,NA,9.86,0.52
"1528","NSE Inside","Lake Florence Creek","112-17-10250","2017",NA,0,NA,9.86,0.52
"1529","NSE Inside","Lake Florence Creek","112-17-10250","2018",NA,0,NA,9.86,0.52
"1530","NSE Inside","Lake Florence Creek","112-17-10250","2019",NA,100,NA,9.86,0.52
"1531","NSE Inside","Ward Creek","112-17-10160","2008",NA,527,NA,10.89,0.56
"1532","NSE Inside","Ward Creek","112-17-10160","2009",NA,1000,NA,10.89,0.56
"1533","NSE Inside","Ward Creek","112-17-10160","2010",NA,2000,NA,10.89,0.56
"1534","NSE Inside","Ward Creek","112-17-10160","2011",NA,500,NA,10.89,0.56
"1535","NSE Inside","Ward Creek","112-17-10160","2013",NA,1200,NA,10.89,0.56
"1536","NSE Inside","Ward Creek","112-17-10160","2014",NA,20,NA,10.89,0.56
"1537","NSE Inside","Ward Creek","112-17-10160","2015",NA,600,NA,10.89,0.56
"1538","NSE Inside","Ward Creek","112-17-10160","2017",NA,500,NA,10.89,0.56
"1539","NSE Inside","Ward Creek","112-17-10160","2018",NA,100,NA,10.89,0.56
"1540","NSE Inside","Ward Creek","112-17-10160","2019",NA,100,NA,10.89,0.56
"1541","NSE Inside","Lake Kathleen Creek","112-17-10120","2008",NA,2500,NA,7.32,0.58
"1542","NSE Inside","Lake Kathleen Creek","112-17-10120","2009",NA,3500,NA,7.32,0.58
"1543","NSE Inside","Lake Kathleen Creek","112-17-10120","2010",NA,13000,NA,7.32,0.58
"1544","NSE Inside","Lake Kathleen Creek","112-17-10120","2011",NA,200,NA,7.32,0.58
"1545","NSE Inside","Lake Kathleen Creek","112-17-10120","2013",NA,1500,NA,7.32,0.58
"1546","NSE Inside","Lake Kathleen Creek","112-17-10120","2014",NA,400,NA,7.32,0.58
"1547","NSE Inside","Lake Kathleen Creek","112-17-10120","2015",NA,600,NA,7.32,0.58
"1548","NSE Inside","Lake Kathleen Creek","112-17-10120","2017",NA,1200,NA,7.32,0.58
"1549","NSE Inside","Lake Kathleen Creek","112-17-10120","2018",NA,300,NA,7.32,0.58
"1550","NSE Inside","Lake Kathleen Creek","112-17-10120","2019",NA,200,NA,7.32,0.58
"1551","NSE Inside","Wheeler Creek","112-16-10300","2008",NA,3300,NA,15.67,0.58
"1552","NSE Inside","Wheeler Creek","112-16-10300","2009",NA,14300,NA,15.67,0.58
"1553","NSE Inside","Wheeler Creek","112-16-10300","2010",NA,13000,NA,15.67,0.58
"1554","NSE Inside","Wheeler Creek","112-16-10300","2011",NA,29000,NA,15.67,0.58
"1555","NSE Inside","Wheeler Creek","112-16-10300","2013",NA,54025,NA,15.67,0.58
"1556","NSE Inside","Wheeler Creek","112-16-10300","2014",NA,120,NA,15.67,0.58
"1557","NSE Inside","Wheeler Creek","112-16-10300","2015",NA,14600,NA,15.67,0.58
"1558","NSE Inside","Wheeler Creek","112-16-10300","2017",NA,2800,NA,15.67,0.58
"1559","NSE Inside","Wheeler Creek","112-16-10300","2018",NA,10050,NA,15.67,0.58
"1560","NSE Inside","Wheeler Creek","112-16-10300","2019",NA,6500,NA,15.67,0.58
"1561","NSE Inside","Robinson Creek","112-15-10620","2008",800,1500,50.36613915,5.87,0.58
"1562","NSE Inside","Robinson Creek","112-15-10620","2009",2400,40600,49.59574097,5.87,0.58
"1563","NSE Inside","Robinson Creek","112-15-10620","2010",1750,8500,57.75776174,5.87,0.58
"1564","NSE Inside","Robinson Creek","112-15-10620","2011",4000,43000,61.01596966,5.87,0.58
"1565","NSE Inside","Robinson Creek","112-15-10620","2013",2300,17200,57.81027994,5.87,0.58
"1566","NSE Inside","Robinson Creek","112-15-10620","2014",752.0098334,200,55.85050438,5.87,0.58
"1567","NSE Inside","Robinson Creek","112-15-10620","2015",1340.18366,96100,60.24278955,5.87,0.58
"1568","NSE Inside","Robinson Creek","112-15-10620","2017",3800,29400,64.79306714,5.87,0.58
"1569","NSE Inside","Robinson Creek","112-15-10620","2018",909.10156,2400,61.92278769,5.87,0.58
"1570","NSE Inside","Robinson Creek","112-15-10620","2019",1500,5500,55.20941869,5.87,0.58
"1571","NSE Inside","Willie's Creek","112-15-10540","2008",NA,2500,50.36613915,3.35,0.58
"1572","NSE Inside","Willie's Creek","112-15-10540","2009",NA,17000,49.59574097,3.35,0.58
"1573","NSE Inside","Willie's Creek","112-15-10540","2010",NA,3000,57.75776174,3.35,0.58
"1574","NSE Inside","Willie's Creek","112-15-10540","2011",NA,5000,61.01596966,3.35,0.58
"1575","NSE Inside","Willie's Creek","112-15-10540","2013",NA,4000,57.81027994,3.35,0.58
"1576","NSE Inside","Willie's Creek","112-15-10540","2014",NA,300,55.85050438,3.35,0.58
"1577","NSE Inside","Willie's Creek","112-15-10540","2015",NA,2100,60.24278955,3.35,0.58
"1578","NSE Inside","Willie's Creek","112-15-10540","2017",NA,5100,64.79306714,3.35,0.58
"1579","NSE Inside","Willie's Creek","112-15-10540","2018",NA,1200,61.92278769,3.35,0.58
"1580","NSE Inside","Willie's Creek","112-15-10540","2019",NA,1800,55.20941869,3.35,0.58
"1581","NSE Inside","Iyouktug Creek","112-13-10060","2008",NA,10500,NA,7.39,0.54
"1582","NSE Inside","Iyouktug Creek","112-13-10060","2009",NA,19500,NA,7.39,0.54
"1583","NSE Inside","Iyouktug Creek","112-13-10060","2010",NA,8000,NA,7.39,0.54
"1584","NSE Inside","Iyouktug Creek","112-13-10060","2011",NA,37000,NA,7.39,0.54
"1585","NSE Inside","Iyouktug Creek","112-13-10060","2013",NA,14500,NA,7.39,0.54
"1586","NSE Inside","Iyouktug Creek","112-13-10060","2014",NA,570,NA,7.39,0.54
"1587","NSE Inside","Iyouktug Creek","112-13-10060","2015",NA,6000,NA,7.39,0.54
"1588","NSE Inside","Iyouktug Creek","112-13-10060","2017",NA,6600,NA,7.39,0.54
"1589","NSE Inside","Iyouktug Creek","112-13-10060","2018",NA,4200,NA,7.39,0.54
"1590","NSE Inside","Iyouktug Creek","112-13-10060","2019",NA,800,NA,7.39,0.54
"1591","NSE Inside","Wukuklook Creek","112-12-10500","2008",NA,6500,NA,1.78,0.54
"1592","NSE Inside","Wukuklook Creek","112-12-10500","2009",NA,25000,NA,1.78,0.54
"1593","NSE Inside","Wukuklook Creek","112-12-10500","2010",NA,16500,NA,1.78,0.54
"1594","NSE Inside","Wukuklook Creek","112-12-10500","2011",NA,31000,NA,1.78,0.54
"1595","NSE Inside","Wukuklook Creek","112-12-10500","2013",NA,8500,NA,1.78,0.54
"1596","NSE Inside","Wukuklook Creek","112-12-10500","2014",NA,6520,NA,1.78,0.54
"1597","NSE Inside","Wukuklook Creek","112-12-10500","2015",NA,10300,NA,1.78,0.54
"1598","NSE Inside","Wukuklook Creek","112-12-10500","2017",NA,8000,NA,1.78,0.54
"1599","NSE Inside","Wukuklook Creek","112-12-10500","2018",NA,3400,NA,1.78,0.54
"1600","NSE Inside","Wukuklook Creek","112-12-10500","2019",NA,6000,NA,1.78,0.54
"1601","NSE Inside","Gypsum Creek","112-12-10460","2008",NA,3500,NA,0.89,0.55
"1602","NSE Inside","Gypsum Creek","112-12-10460","2009",NA,4000,NA,0.89,0.55
"1603","NSE Inside","Gypsum Creek","112-12-10460","2010",NA,3000,NA,0.89,0.55
"1604","NSE Inside","Gypsum Creek","112-12-10460","2011",NA,3000,NA,0.89,0.55
"1605","NSE Inside","Gypsum Creek","112-12-10460","2013",NA,2000,NA,0.89,0.55
"1606","NSE Inside","Gypsum Creek","112-12-10460","2014",NA,1600,NA,0.89,0.55
"1607","NSE Inside","Gypsum Creek","112-12-10460","2015",NA,800,NA,0.89,0.55
"1608","NSE Inside","Gypsum Creek","112-12-10460","2017",NA,5000,NA,0.89,0.55
"1609","NSE Inside","Gypsum Creek","112-12-10460","2018",NA,3200,NA,0.89,0.55
"1610","NSE Inside","Gypsum Creek","112-12-10460","2019",NA,1000,NA,0.89,0.55
"1611","NSE Inside","N of Basket Bay","112-12-10340","2008",NA,17000,NA,2.45,0.53
"1612","NSE Inside","N of Basket Bay","112-12-10340","2009",NA,15000,NA,2.45,0.53
"1613","NSE Inside","N of Basket Bay","112-12-10340","2010",NA,18000,NA,2.45,0.53
"1614","NSE Inside","N of Basket Bay","112-12-10340","2011",NA,20000,NA,2.45,0.53
"1615","NSE Inside","N of Basket Bay","112-12-10340","2013",NA,4300,NA,2.45,0.53
"1616","NSE Inside","N of Basket Bay","112-12-10340","2014",NA,1550,NA,2.45,0.53
"1617","NSE Inside","N of Basket Bay","112-12-10340","2015",NA,4000,NA,2.45,0.53
"1618","NSE Inside","N of Basket Bay","112-12-10340","2017",NA,5000,NA,2.45,0.53
"1619","NSE Inside","N of Basket Bay","112-12-10340","2018",NA,5000,NA,2.45,0.53
"1620","NSE Inside","N of Basket Bay","112-12-10340","2019",NA,1300,NA,2.45,0.53
"1621","NSE Inside","N of White Rock","112-12-10080","2008",NA,296,NA,0.82,0.55
"1622","NSE Inside","N of White Rock","112-12-10080","2009",NA,675,NA,0.82,0.55
"1623","NSE Inside","N of White Rock","112-12-10080","2010",NA,500,NA,0.82,0.55
"1624","NSE Inside","N of White Rock","112-12-10080","2011",NA,818,NA,0.82,0.55
"1625","NSE Inside","N of White Rock","112-12-10080","2013",NA,1000,NA,0.82,0.55
"1626","NSE Inside","N of White Rock","112-12-10080","2014",NA,30,NA,0.82,0.55
"1627","NSE Inside","N of White Rock","112-12-10080","2015",NA,500,NA,0.82,0.55
"1628","NSE Inside","N of White Rock","112-12-10080","2017",NA,200,NA,0.82,0.55
"1629","NSE Inside","N of White Rock","112-12-10080","2018",NA,0,NA,0.82,0.55
"1630","NSE Inside","N of White Rock","112-12-10080","2019",NA,200,NA,0.82,0.55
"1631","NSE Inside","White Rock Creek","112-12-10050","2008",NA,4800,NA,3.04,0.55
"1632","NSE Inside","White Rock Creek","112-12-10050","2009",NA,18000,NA,3.04,0.55
"1633","NSE Inside","White Rock Creek","112-12-10050","2010",NA,15500,NA,3.04,0.55
"1634","NSE Inside","White Rock Creek","112-12-10050","2011",NA,13000,NA,3.04,0.55
"1635","NSE Inside","White Rock Creek","112-12-10050","2013",NA,5300,NA,3.04,0.55
"1636","NSE Inside","White Rock Creek","112-12-10050","2014",NA,3890,NA,3.04,0.55
"1637","NSE Inside","White Rock Creek","112-12-10050","2015",NA,11250,NA,3.04,0.55
"1638","NSE Inside","White Rock Creek","112-12-10050","2017",NA,13000,NA,3.04,0.55
"1639","NSE Inside","White Rock Creek","112-12-10050","2018",NA,3050,NA,3.04,0.55
"1640","NSE Inside","White Rock Creek","112-12-10050","2019",NA,4300,NA,3.04,0.55
"1641","NSE Inside","Limestone Creek","111-90-10050","2008",NA,10942,38.72874809,2.19,0.57
"1642","NSE Inside","Limestone Creek","111-90-10050","2009",NA,12000,38.26996184,2.19,0.57
"1643","NSE Inside","Limestone Creek","111-90-10050","2010",NA,15000,39.12319429,2.19,0.57
"1644","NSE Inside","Limestone Creek","111-90-10050","2011",NA,53300,39.57481481,2.19,0.57
"1645","NSE Inside","Limestone Creek","111-90-10050","2013",NA,7500,32.98942902,2.19,0.57
"1646","NSE Inside","Limestone Creek","111-90-10050","2014",NA,3200,33.5786626,2.19,0.57
"1647","NSE Inside","Limestone Creek","111-90-10050","2015",NA,5000,37.45158515,2.19,0.57
"1648","NSE Inside","Limestone Creek","111-90-10050","2017",NA,17000,38.41559373,2.19,0.57
"1649","NSE Inside","Limestone Creek","111-90-10050","2018",NA,1800,36.28538077,2.19,0.57
"1650","NSE Inside","Limestone Creek","111-90-10050","2019",NA,4000,33.46770486,2.19,0.57
"1651","NSE Inside","Barlow Cove W Shore","111-50-10920","2008",NA,210,50.36613915,1.31,0.67
"1652","NSE Inside","Barlow Cove W Shore","111-50-10920","2009",NA,547,49.59574097,1.31,0.67
"1653","NSE Inside","Barlow Cove W Shore","111-50-10920","2010",NA,1500,57.75776174,1.31,0.67
"1654","NSE Inside","Barlow Cove W Shore","111-50-10920","2011",NA,1151,61.01596966,1.31,0.67
"1655","NSE Inside","Barlow Cove W Shore","111-50-10920","2013",NA,650,57.81027994,1.31,0.67
"1656","NSE Inside","Barlow Cove W Shore","111-50-10920","2014",NA,105,55.85050438,1.31,0.67
"1657","NSE Inside","Barlow Cove W Shore","111-50-10920","2015",NA,1000,60.24278955,1.31,0.67
"1658","NSE Inside","Barlow Cove W Shore","111-50-10920","2017",NA,1500,64.79306714,1.31,0.67
"1659","NSE Inside","Barlow Cove W Shore","111-50-10920","2018",NA,500,61.92278769,1.31,0.67
"1660","NSE Inside","Barlow Cove W Shore","111-50-10920","2019",NA,500,55.20941869,1.31,0.67
"1661","NSE Inside","Barlow Head Creek","111-50-10880","2008",NA,200,50.36613915,0.67,0.61
"1662","NSE Inside","Barlow Head Creek","111-50-10880","2009",NA,1800,49.59574097,0.67,0.61
"1663","NSE Inside","Barlow Head Creek","111-50-10880","2010",NA,2500,57.75776174,0.67,0.61
"1664","NSE Inside","Barlow Head Creek","111-50-10880","2011",NA,3000,61.01596966,0.67,0.61
"1665","NSE Inside","Barlow Head Creek","111-50-10880","2013",NA,1200,57.81027994,0.67,0.61
"1666","NSE Inside","Barlow Head Creek","111-50-10880","2014",NA,40,55.85050438,0.67,0.61
"1667","NSE Inside","Barlow Head Creek","111-50-10880","2015",NA,1200,60.24278955,0.67,0.61
"1668","NSE Inside","Barlow Head Creek","111-50-10880","2017",NA,5000,64.79306714,0.67,0.61
"1669","NSE Inside","Barlow Head Creek","111-50-10880","2018",NA,0,61.92278769,0.67,0.61
"1670","NSE Inside","Barlow Head Creek","111-50-10880","2019",NA,50,55.20941869,0.67,0.61
"1671","NSE Inside","Bear Creek-Stephens Pas","111-50-10800","2008",NA,400,36.44700181,1.75,0.58
"1672","NSE Inside","Bear Creek-Stephens Pas","111-50-10800","2009",NA,1700,35.91128302,1.75,0.58
"1673","NSE Inside","Bear Creek-Stephens Pas","111-50-10800","2010",NA,2500,43.2900381,1.75,0.58
"1674","NSE Inside","Bear Creek-Stephens Pas","111-50-10800","2011",NA,3500,46.25081657,1.75,0.58
"1675","NSE Inside","Bear Creek-Stephens Pas","111-50-10800","2013",NA,1870,44.05789104,1.75,0.58
"1676","NSE Inside","Bear Creek-Stephens Pas","111-50-10800","2014",NA,1400,43.7265018,1.75,0.58
"1677","NSE Inside","Bear Creek-Stephens Pas","111-50-10800","2015",NA,800,44.34977803,1.75,0.58
"1678","NSE Inside","Bear Creek-Stephens Pas","111-50-10800","2017",NA,7000,42.13197914,1.75,0.58
"1679","NSE Inside","Bear Creek-Stephens Pas","111-50-10800","2018",NA,2500,40.24592079,1.75,0.58
"1680","NSE Inside","Bear Creek-Stephens Pas","111-50-10800","2019",NA,1500,34.47241997,1.75,0.58
"1681","NSE Inside","Fish Creek","111-50-10690","2008",418,2061.62,36.44700181,2.91,0.64
"1682","NSE Inside","Fish Creek","111-50-10690","2009",1680,5365.83,35.91128302,2.91,0.64
"1683","NSE Inside","Fish Creek","111-50-10690","2010",2200,4151.93,43.2900381,2.91,0.64
"1684","NSE Inside","Fish Creek","111-50-10690","2011",2455,10806.52,46.25081657,2.91,0.64
"1685","NSE Inside","Fish Creek","111-50-10690","2013",633,3287.93,44.05789104,2.91,0.64
"1686","NSE Inside","Fish Creek","111-50-10690","2014",2466,974.93,43.7265018,2.91,0.64
"1687","NSE Inside","Fish Creek","111-50-10690","2015",7759,6156.93,44.34977803,2.91,0.64
"1688","NSE Inside","Fish Creek","111-50-10690","2017",1346,6188.41,42.13197914,2.91,0.64
"1689","NSE Inside","Fish Creek","111-50-10690","2018",14803,742.41,40.24592079,2.91,0.64
"1690","NSE Inside","Fish Creek","111-50-10690","2019",7270,1886.14,34.47241997,2.91,0.64
"1691","NSE Inside","Fowler Creek-Young Bay","111-41-10180","2008",NA,1305,23.82871034,6.55,0.56
"1692","NSE Inside","Fowler Creek-Young Bay","111-41-10180","2009",NA,300,23.78404646,6.55,0.56
"1693","NSE Inside","Fowler Creek-Young Bay","111-41-10180","2010",NA,3600,24.31186653,6.55,0.56
"1694","NSE Inside","Fowler Creek-Young Bay","111-41-10180","2011",NA,7000,24.48214302,6.55,0.56
"1695","NSE Inside","Fowler Creek-Young Bay","111-41-10180","2013",NA,2500,18.54437981,6.55,0.56
"1696","NSE Inside","Fowler Creek-Young Bay","111-41-10180","2014",NA,30,19.73612645,6.55,0.56
"1697","NSE Inside","Fowler Creek-Young Bay","111-41-10180","2015",NA,4700,23.27630346,6.55,0.56
"1698","NSE Inside","Fowler Creek-Young Bay","111-41-10180","2017",NA,1800,23.61728714,6.55,0.56
"1699","NSE Inside","Fowler Creek-Young Bay","111-41-10180","2018",NA,1500,22.33441007,6.55,0.56
"1700","NSE Inside","Fowler Creek-Young Bay","111-41-10180","2019",NA,2500,20.1919095,6.55,0.56
"1701","NSE Inside","Cabin Creek-Admiralty Island","111-41-10170","2008",NA,940,23.82871034,2.47,0.59
"1702","NSE Inside","Cabin Creek-Admiralty Island","111-41-10170","2009",NA,2447,23.78404646,2.47,0.59
"1703","NSE Inside","Cabin Creek-Admiralty Island","111-41-10170","2010",NA,3000,24.31186653,2.47,0.59
"1704","NSE Inside","Cabin Creek-Admiralty Island","111-41-10170","2011",NA,4980,24.48214302,2.47,0.59
"1705","NSE Inside","Cabin Creek-Admiralty Island","111-41-10170","2013",NA,5000,18.54437981,2.47,0.59
"1706","NSE Inside","Cabin Creek-Admiralty Island","111-41-10170","2014",NA,460,19.73612645,2.47,0.59
"1707","NSE Inside","Cabin Creek-Admiralty Island","111-41-10170","2015",NA,11200,23.27630346,2.47,0.59
"1708","NSE Inside","Cabin Creek-Admiralty Island","111-41-10170","2017",NA,3000,23.61728714,2.47,0.59
"1709","NSE Inside","Cabin Creek-Admiralty Island","111-41-10170","2018",NA,600,22.33441007,2.47,0.59
"1710","NSE Inside","Cabin Creek-Admiralty Island","111-41-10170","2019",NA,1900,20.1919095,2.47,0.59
"1711","NSE Inside","West Cabin Creek","111-41-10160","2008",NA,760,23.82871034,2.47,0.59
"1712","NSE Inside","West Cabin Creek","111-41-10160","2009",NA,3500,23.78404646,2.47,0.59
"1713","NSE Inside","West Cabin Creek","111-41-10160","2010",NA,2500,24.31186653,2.47,0.59
"1714","NSE Inside","West Cabin Creek","111-41-10160","2011",NA,11000,24.48214302,2.47,0.59
"1715","NSE Inside","West Cabin Creek","111-41-10160","2013",NA,1350,18.54437981,2.47,0.59
"1716","NSE Inside","West Cabin Creek","111-41-10160","2014",NA,30,19.73612645,2.47,0.59
"1717","NSE Inside","West Cabin Creek","111-41-10160","2015",NA,2300,23.27630346,2.47,0.59
"1718","NSE Inside","West Cabin Creek","111-41-10160","2017",NA,4000,23.61728714,2.47,0.59
"1719","NSE Inside","West Cabin Creek","111-41-10160","2018",NA,2000,22.33441007,2.47,0.59
"1720","NSE Inside","West Cabin Creek","111-41-10160","2019",NA,100,20.1919095,2.47,0.59
"1721","NSE Inside","1st W Admiralty Creek","111-41-10120","2008",NA,891,23.82871034,0.21,0.58
"1722","NSE Inside","1st W Admiralty Creek","111-41-10120","2009",NA,100,23.78404646,0.21,0.58
"1723","NSE Inside","1st W Admiralty Creek","111-41-10120","2010",NA,1000,24.31186653,0.21,0.58
"1724","NSE Inside","1st W Admiralty Creek","111-41-10120","2011",NA,500,24.48214302,0.21,0.58
"1725","NSE Inside","1st W Admiralty Creek","111-41-10120","2013",NA,2000,18.54437981,0.21,0.58
"1726","NSE Inside","1st W Admiralty Creek","111-41-10120","2014",NA,300,19.73612645,0.21,0.58
"1727","NSE Inside","1st W Admiralty Creek","111-41-10120","2015",NA,1000,23.27630346,0.21,0.58
"1728","NSE Inside","1st W Admiralty Creek","111-41-10120","2017",NA,2464,23.61728714,0.21,0.58
"1729","NSE Inside","1st W Admiralty Creek","111-41-10120","2018",NA,800,22.33441007,0.21,0.58
"1730","NSE Inside","1st W Admiralty Creek","111-41-10120","2019",NA,500,20.1919095,0.21,0.58
"1731","NSE Inside","Admiralty Creek","111-41-10050","2008",582.9863153,5250,34.8884024,6.85,0.56
"1732","NSE Inside","Admiralty Creek","111-41-10050","2009",500,18000,35.09338018,6.85,0.56
